,企業数,企業名
持続可能,11,"['株式会社みずほ銀行', '株式会社みずほフィナンシャルグループ', '株式会社商工組合中央金庫', '株式会社新生銀行', '株式会社北洋銀行', '株式会社あおぞら銀行', '株式会社ふくおかフィナンシャルグループ', '株式会社福岡銀行', '株式会社東京きらぼしフィナンシャルグループ', '株式会社三井住友銀行', '株式会社三井住友フィナンシャルグループ']"
サステナ,3,"['株式会社あおぞら銀行', '株式会社三井住友銀行', '株式会社三井住友フィナンシャルグループ']"
ESG,2,"['株式会社新生銀行', '株式会社あおぞら銀行']"
SDGs,3,"['株式会社\u3000りそなホールディングス', '株式会社りそな銀行', '株式会社あおぞら銀行']"
ダイバーシティ,4,"['株式会社中国銀行', '株式会社\u3000りそなホールディングス', '株式会社りそな銀行', '株式会社ひろぎんホールディングス']"
多様性,3,"['株式会社東京スター銀行', '株式会社東京きらぼしフィナンシャルグループ', '株式会社\u3000北日本銀行']"
パーパス,0,[]
存在意義,0,[]
ウェルビーイング,0,[]
well-being,0,[]
Well-being,0,[]
幸福,0,[]
気候変動,31,"['株式会社中国銀行', '株式会社十六銀行', '株式会社ゆうちょ銀行', '株式会社静岡銀行', '株式会社琉球銀行', '株式会社コンコルディア・フィナンシャルグループ', '株式会社\u3000百五銀行', '株式会社\u3000群馬銀行', '株式会社みずほ銀行', '株式会社みずほフィナンシャルグループ', 'フィデアホールディングス株式会社', '三井住友信託銀行株式会社', '三井住友トラスト・ホールディングス株式会社', '株式会社新生銀行', '株式会社北洋銀行', '株式会社\u3000りそなホールディングス', '株式会社りそな銀行', '株式会社あおぞら銀行', '株式会社第四北越フィナンシャルグループ', '株式会社めぶきフィナンシャルグループ', '株式会社千葉銀行', '株式会社ひろぎんホールディングス', '三菱ＵＦＪ信託銀行株式会社', '株式会社ふくおかフィナンシャルグループ', '株式会社福岡銀行', '株式会社東京きらぼしフィナンシャルグループ', '株式会社三菱ＵＦＪ銀行', '株式会社三井住友銀行', '株式会社三菱ＵＦＪフィナンシャル・グループ', '株式会社三井住友フィナンシャルグループ', '株式会社南都銀行']"
